"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATP6V1G2",3.83514770580979,-0.0102716767616561,0.163965061502907,-0.0626455213537911,0.950048779781983,0.989990275560332
"CHCHD6",8.60923342392768,0.0096347199908947,0.15419114435007,0.0624855599295663,0.950176160974964,0.989990275560332
"LOC118603253",3.55054341205439,0.0137331842463887,0.219011854396479,0.0627052096528409,0.950001248856981,0.989990275560332
"NFKBIB",78.4337365505692,0.00403573100155364,0.0645108284781825,0.0625589702807571,0.950117702359239,0.989990275560332
"SLC31A1",543.589608675712,-0.00539414583932111,0.0859693560529887,-0.0627449836427336,0.949969576172955,0.989990275560332
"SNRPD2",228.432310337276,0.00264155623109411,0.0422761461372105,0.0624833735440485,0.950177902056034,0.989990275560332
"SRRM2",1176.83836857793,-0.00336157401914182,0.0535131519836509,-0.0628177166646589,0.94991165787269,0.989990275560332
"AHSA1",118.905710602201,-0.00354759597175477,0.0570970353869024,-0.0621327525626411,0.950457114603281,0.990011819239981
"BORCS5",12.179856268676,0.00798379249613255,0.129067312119499,0.061857587060778,0.950676243403386,0.990011819239981
"GLYR1",110.147122066575,-0.00294574980217481,0.0476271812901821,-0.0618501813959343,0.950682140976459,0.990011819239981
"LOC107509510",234.285879064602,-0.00664184994737458,0.106618464450895,-0.0622954943271913,0.950327516515939,0.990011819239981
"PSMD14",92.2598796326355,-0.0039104074144352,0.0631810497877234,-0.061892093081287,0.950648764234689,0.990011819239981
"PSMD9",144.296396992394,-0.00634772944440628,0.102423320413143,-0.0619754311694011,0.950582397467533,0.990011819239981
"CLPB",88.188409774248,0.00362752482485794,0.0593165504647108,0.0611553570873286,0.951235483030148,0.990170229783679
"FAM76B",35.2314141092065,-0.00483638131179577,0.078797027312172,-0.0613777127991817,0.951058401498668,0.990170229783679
"KLB",36.6221131823358,-0.00746471064275839,0.122954702028909,-0.0607110628514499,0.951589321053579,0.990170229783679
"LOC118611400",5.65408243493993,-0.0111407250923594,0.183508205024928,-0.0607096837487243,0.951590419392384,0.990170229783679
"NEURL1B",8.68526247607172,0.00826973298222837,0.13569874609794,0.060941852596484,0.951405517817268,0.990170229783679
"PITPNB",221.053356135318,0.00277852960952502,0.0453921720968048,0.0612116468804234,0.951190654258367,0.990170229783679
"RBM39",426.683855780131,-0.00292853770164984,0.0483689556164474,-0.0605458121707722,0.951720929913375,0.990170229783679
"SEC13",46.7059476532313,-0.00441983573486164,0.0729938988815817,-0.0605507556464678,0.951716992813949,0.990170229783679
"SERINC1",121.711326858514,0.00387074604738337,0.0629256733860892,0.0615129857035278,0.95095067289529,0.990170229783679
"SIAH2",20.955585135332,0.00598494593794985,0.0984255947599658,0.0608068049021757,0.951513070823994,0.990170229783679
"STARD9",10.080212624882,0.00800692904822415,0.131989187780852,0.0606635223903224,0.951627183067383,0.990170229783679
"BCL7A",31.6894193403658,0.00721246589012127,0.120449405116411,0.0598796306478277,0.952251503167402,0.990218747950578
"CNOT4",41.4986908965178,0.00362979891764419,0.0615542544719915,0.0589690988670138,0.952976720797112,0.990218747950578
"DTNBP1",14.1770720504557,0.00649554810035625,0.109861729894657,0.0591247571523282,0.9528527397755,0.990218747950578
"ERGIC3",103.059981728906,0.0027416376637512,0.045783969361889,0.0598820439110586,0.952249581110993,0.990218747950578
"FNDC5",2.84247788581516,-0.0203348289021099,0.344030109462949,-0.0591077011656153,0.952866324725359,0.990218747950578
"GDPD3",3.987668298141,-0.00969441297073188,0.16438936297478,-0.058972264356418,0.952974199489778,0.990218747950578
"LAMC3",4.44895654621244,-0.013174012797143,0.220952804067244,-0.0596236506377791,0.952455381390711,0.990218747950578
"LOC107509307",2.15581845090167,0.0136172669896234,0.229670537796716,0.0592904389054734,0.952720776367118,0.990218747950578
"LURAP1L",23.8667759042845,-0.00777962405812797,0.130801313464429,-0.0594766508995615,0.952572462430427,0.990218747950578
"MED30",11.9631487267693,0.00829031876991914,0.138428951216523,0.0598886193752338,0.952244344048787,0.990218747950578
"PDE8A",345.822295649295,0.00387198522118105,0.0642644294218025,0.0602508301406849,0.951955862616786,0.990218747950578
"RO60",65.3694211366667,0.00327218490381175,0.0549435908026688,0.0595553522441567,0.952509778958314,0.990218747950578
"TAF15",77.6756022440169,-0.00377413689792651,0.0633561470622769,-0.0595701770534856,0.952497971435332,0.990218747950578
"TBC1D9",51.0527126711888,0.0103657302879472,0.175574632483156,0.05903888358668,0.952921137486825,0.990218747950578
"TRMT2A",20.7237919251635,0.00476241770636342,0.0801179985251873,0.0594425446719844,0.952599627200611,0.990218747950578
"ACP2",9.75943424752521,-0.0073209492152951,0.126001854047589,-0.0581019165998151,0.953667447748294,0.99026635064582
"AP3S2",24.3402678446574,0.00407139540238475,0.0699621819107564,0.058194231386011,0.953593915624176,0.99026635064582
"BAG1",318.332994549385,0.00324859042665755,0.0558683656250257,0.0581472250049566,0.95363135788706,0.99026635064582
"ERG28",10.6979989041282,0.00789047338864146,0.135192103153854,0.0583648985744514,0.953457973969231,0.99026635064582
"GPBP1L1",142.588151601919,0.00257396296425759,0.0439280445557414,0.0585949816407471,0.953274707887564,0.99026635064582
"HM13",206.657817032189,-0.00432288890874913,0.0742331797405667,-0.0582339180923806,0.953562303823579,0.99026635064582
"PRIMPOL",3.01889837187249,0.0114058520658122,0.19471495145733,0.0585771764337865,0.95328889002752,0.99026635064582
"QDPR",15.5432601794379,0.00637408303161608,0.109290894000641,0.0583221785300674,0.953492001669157,0.99026635064582
"SULT2A1",1605.44598016701,0.0107359506315068,0.185705848341774,0.0578115914354422,0.953898704992567,0.990422761569495
"RAB10",200.208101397281,0.00194574651860001,0.033758068544522,0.0576379693060299,0.954037004798944,0.990482637504245
"EIF3J",210.951262009873,-0.00298807946093721,0.0520735760509732,-0.0573818755603085,0.954241000418472,0.990537930408015
"HCAR1",11.513243067341,0.00891715726865964,0.156247854387328,0.0570705902082638,0.954488963840797,0.990537930408015
"LOC107510211",3.55887486236887,-0.0107956816755753,0.189082120301697,-0.0570952010605228,0.954469359188243,0.990537930408015
"LRP12",17.1243387735861,-0.00614238577897061,0.107829754194565,-0.0569637371878587,0.95457408174618,0.990537930408015
"MTREX",48.8207057194703,0.00322287590027911,0.0564905403819236,0.057051603303664,0.95450408855598,0.990537930408015
"PSME3IP1",29.7829722698182,0.00558951530982951,0.0975295740705167,0.0573109783683473,0.95429747525501,0.990537930408015
"LOC107502304",3.73392843621708,0.0122537417525038,0.218139904916567,0.0561737741528338,0.955203373358991,0.990863547685749
"MAX",74.9606644162736,0.00427843187790155,0.0762169006585573,0.0561349496100402,0.955234302059874,0.990863547685749
"RBM23",83.6058967908607,0.00406614688932725,0.0726587036131355,0.0559622823850129,0.955371854346305,0.990863547685749
"RPL4",2167.68975730265,0.00231677430687516,0.0411781334903815,0.0562622467435616,0.955132893906773,0.990863547685749
"SLC38A6",15.9757386433424,0.00616898242114939,0.109430115469089,0.0563737175521116,0.955044094005413,0.990863547685749
"YIPF5",103.212325804444,-0.00414279109414752,0.0739735765211667,-0.056003660887778,0.955338890773749,0.990863547685749
"ARHGAP5",212.76253633112,-0.00220369825445817,0.0402382734353372,-0.0547662229593302,0.95632471017245,0.991003678100278
"BCL2L2",39.2495715798462,-0.00424930892939503,0.0775334123418591,-0.0548061642206465,0.956292889447943,0.991003678100278
"CCDC47",166.339209082876,0.00309509598223172,0.0559707018040998,0.0552985022961603,0.955900655336946,0.991003678100278
"GIGYF2",31.9552399771601,-0.00412941134621992,0.0754314159982331,-0.0547439192486675,0.956342479301889,0.991003678100278
"LOC107502295",3.276710663351,-0.0113432539174196,0.205775299486872,-0.0551244680275306,0.956039303111071,0.991003678100278
"METRNL",6.20341251305558,-0.00906329511333544,0.16383472441978,-0.05531974461112,0.955883732326194,0.991003678100278
"SMG6",19.2886082624799,0.0051529863369072,0.0939387494167937,0.0548547470442052,0.956254184188198,0.991003678100278
"TBC1D30",28.2653658019004,0.00545700216941197,0.0995104139280225,0.0548385033686937,0.956267125287055,0.991003678100278
"TRAPPC13",21.0290390759453,-0.00465279826324603,0.0850933237019199,-0.0546787698591335,0.956394383252914,0.991003678100278
"TSR1",30.954346502293,0.00429558698042268,0.0776712600741746,0.0553047160084757,0.95589570508721,0.991003678100278
"VSIR",36.2721260027411,-0.0062304570135815,0.112074855799915,-0.0555919253173487,0.955666897221972,0.991003678100278
"ORC5",22.2620112255789,0.00527840973779312,0.0976470643757765,0.0540560002652015,0.956890547662218,0.991183361791271
"SRPX2",5.93162415651966,0.0114465561999508,0.211576050582889,0.0541013794728452,0.956854393198681,0.991183361791271
"TCEAL1",13.5424706042702,0.00560184084550628,0.103469270752112,0.0541401403990464,0.956823511714048,0.991183361791271
"TNPO1",226.141692064851,-0.00533889570889727,0.098448874343892,-0.0542301346204118,0.956751812047734,0.991183361791271
"LOC107515298",24.8308326771846,0.00706849094495616,0.131360204889007,0.0538099872098152,0.957086552406829,0.991249525095287
"TANC1",22.0523020553216,0.00535248009078944,0.0997257748104629,0.0536719830050183,0.957196504939782,0.991249525095287
"UBXN2A",184.492685870421,-0.00444437763531419,0.0827257494129113,-0.0537242354025812,0.957154873623474,0.991249525095287
"TBC1D22B",5.59690951655216,0.00737446753152738,0.13780694932651,0.0535130308563381,0.957323148404391,0.991297104863824
"BAZ1B",238.283408959069,0.00224385083572589,0.0421400923792068,0.0532474114089288,0.957534780327934,0.99134911433193
"COPS8",13.4726297097654,0.00601736668388749,0.112877582444233,0.0533087842031023,0.957485881373494,0.99134911433193
"POLR1A",13.3920630985846,-0.00578498209526768,0.109273936782331,-0.0529401819465068,0.957779568705147,0.991518980446151
"IER2",40.7858873179858,0.00566234347650383,0.107518538272474,0.052663880736123,0.957999718066126,0.991579755369421
"IL13RA1",258.15172122455,-0.00312893172232479,0.0593386979419082,-0.0527300367356893,0.957947006455578,0.991579755369421
"GNLY",3.82052373182247,-0.015896734183387,0.302709813060147,-0.0525147633064291,0.958118532148966,0.991619180126203
"TMEM65",7.90253901050163,0.00688265822901144,0.131433008474504,0.0523662838498182,0.958236838830804,0.991658073142173
"ADAMTS5",23.7792943920611,0.00722191883577597,0.14296219037592,0.0505162855772278,0.959710971959401,0.991815376676686
"ATP2C1",57.8697073176286,0.00298637454708664,0.0582416349482828,0.0512755960532095,0.959105914046038,0.991815376676686
"CACNA2D1",10.0282188346575,0.00690418805312411,0.138382140635125,0.0498921899996368,0.960208301031691,0.991815376676686
"CRTC1",9.25266717143004,0.00550234820958967,0.110597910589546,0.0497509236861639,0.960320875439947,0.991815376676686
"DDHD1",9.15073073117479,0.00678602125611188,0.131601424815617,0.0515649527778256,0.958875345801644,0.991815376676686
"EFEMP1",10.2119526632114,-0.0102951828823691,0.198279602877212,-0.0519225514524789,0.958590405049579,0.991815376676686
"ELF4",8.30011614283617,0.00824927202043444,0.167809554614965,0.0491585359329639,0.960792954823344,0.991815376676686
"HERC1",164.254550327074,-0.00253558594299332,0.0518172975070968,-0.0489331953802889,0.960972534451801,0.991815376676686
"LDLRAD4",5.6844626126618,0.00830381197008822,0.161480573540289,0.0514229779349676,0.958988475248585,0.991815376676686
"LOC107506511",116.08915292887,0.00641467010736439,0.127453050930872,0.0503296708906842,0.959859679773109,0.991815376676686
"LOC107508371",253.41495420363,0.00250419826001124,0.0506137557182829,0.0494766338611514,0.960539457866928,0.991815376676686
"LOC107510542",42.6216664461804,0.0040574008187461,0.0786931696575607,0.0515597584441215,0.958879484774557,0.991815376676686
"LOC107511741",78.3790298829838,-0.0102459751480268,0.19851713766653,-0.0516125472514018,0.958837421405572,0.991815376676686
"LOC107514074",15.6932713214418,-0.0197935671309729,0.386894655915993,-0.0511600944296081,0.959197950211254,0.991815376676686
"LOC118605155",5.83933121816562,-0.00933559525742643,0.181250353453003,-0.0515066320124285,0.958921817286239,0.991815376676686
"LOC118610049",9.28168734146165,-0.00779418464061321,0.156080739839518,-0.0499368765718768,0.960172690694148,0.991815376676686
"MTA3",9.50537564191452,-0.00674984680791875,0.135930042286473,-0.0496567697205111,0.960395906696863,0.991815376676686
"NIPBL",313.448407763102,0.00202996781919379,0.0406911234745739,0.0498872394236603,0.960212246107159,0.991815376676686
"P2RY2",3.92300261898679,-0.0102402976568115,0.200879241597671,-0.0509773811139787,0.959343544364866,0.991815376676686
"PDE7A",5.02523715544761,-0.00932863246983697,0.184047251424095,-0.0506860732646382,0.959575674309509,0.991815376676686
"PTPRE",6.6277653921189,-0.00938137796652004,0.191386246499967,-0.0490180362386785,0.960904922376962,0.991815376676686
"PTRH2",179.129025046508,0.00401343902695299,0.0786343654555008,0.0510392498712817,0.959294244415854,0.991815376676686
"QSOX1",792.644953600878,0.0045838549900271,0.091551637516903,0.0500685199560827,0.960067785697842,0.991815376676686
"RAPGEF2",114.371291153773,0.00434339220001404,0.0882450120294939,0.0492196907238492,0.960744219354974,0.991815376676686
"RFXANK",18.8079106047842,0.00474274854689469,0.0953291765918865,0.0497512798961734,0.960320591577003,0.991815376676686
"RNF24",4.00116633717655,0.00824701594195927,0.168387865802241,0.0489763077800676,0.960938176928383,0.991815376676686
"SLC49A4",44.8246856028666,0.00470884130543883,0.0949012653138936,0.0496183195225475,0.960426547744893,0.991815376676686
"SPEM1",4.05582530651582,-0.00971604933147183,0.191460195827794,-0.050747098055884,0.959527046150983,0.991815376676686
"SUCLG1",794.028459791565,-0.00308885360230443,0.0612311158659421,-0.0504458159649923,0.959767126978453,0.991815376676686
"TGFA",16.9242898206907,-0.0106464345901002,0.212086655413372,-0.0501985123455766,0.959964197037433,0.991815376676686
"TRIM41",19.3134485741487,-0.0042296020404424,0.0812587046659983,-0.0520510640408008,0.958488005307309,0.991815376676686
"ZNF629",39.0011455300227,0.00456039465358142,0.0923612266500383,0.0493756397461134,0.960619941143921,0.991815376676686
"POLR2J",18.4054400373609,-0.00370835359579605,0.0761198098001149,-0.0487173260880961,0.961144568048633,0.99188106957705
"RPS10",498.628686008725,-0.00176337794915249,0.0362456953287877,-0.0486506861892631,0.961197676021264,0.99188106957705
"MEGF11",2.83977158470681,0.0106434041069073,0.219835852954653,0.0484152332927368,0.961385319129771,0.9919671637349
"RAD9A",3.9419346139274,0.00866418408835249,0.179221866122824,0.0483433426723432,0.961442612457483,0.9919671637349
"NCOR2",52.7944820722979,-0.00544562565954528,0.112956566237604,-0.048209907940105,0.961548953976397,0.991993562664488
"CHST1",5.50303695829428,0.0102273872443453,0.212654921475157,0.0480938187247176,0.961641472450026,0.992005697646635
"ARHGEF1",33.1507579062461,0.00412757182801438,0.0866412073399265,0.047639823529009,0.962003293458694,0.992083202841528
"FAM160B1",171.653300501729,0.00576373428133413,0.121340389446798,0.0475005421328506,0.962114298265499,0.992083202841528
"MYNN",31.1017294023462,0.00475085459778058,0.0994926960916622,0.0477507875895095,0.961914857594107,0.992083202841528
"NRAS",175.997674777278,-0.00208100564336364,0.0435979461355567,-0.0477317357311578,0.961930041464125,0.992083202841528
"PON1",668.760781016247,0.00404246896168271,0.0851173943628208,0.0474928654941117,0.962120416432035,0.992083202841528
"MARVELD2",18.3336437555937,-0.00571079261797451,0.120549834897807,-0.0473728779704734,0.962216044987788,0.992098530856973
"ATG14",53.532396339769,0.00348988305083072,0.07435800907001,0.0469335192601096,0.962566213014139,0.992209730692766
"OAT",584.244924611415,0.00547791882333139,0.116515438443179,0.0470145321214477,0.962501645378332,0.992209730692766
"ZNF668",2.266710558104,-0.0107784961268526,0.229333842282747,-0.0469991520639318,0.962513903338425,0.992209730692766
"AIG1",531.602545163878,0.002609353047389,0.0559715542758411,0.0466192708269185,0.962816672829334,0.992301368322472
"ARRB1",26.0277571944053,0.0041162659905536,0.0881433875957406,0.0466996572611025,0.962752603515422,0.992301368322472
"ENTPD1",79.2253337957013,0.00715620453450274,0.154365455651783,0.0463588469602012,0.963024236593247,0.99238953789083
